,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Current,Current,Unnamed: 9_level_0,Remaining,Remaining,Unnamed: 12_level_0,Average,Average,Unnamed: 15_level_0,90% Confidence,90% Confidence,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Change,Change,Change
,Unnamed: 0_level_1,Tm,Lg,D,SRS,rSOS,Unnamed: 6_level_1,W,L,Unnamed: 9_level_1,W,L,Unnamed: 12_level_1,W,L,Unnamed: 15_level_1,Best,Worst,Unnamed: 18_level_1,Post,WC,Div,LDS,LCS,Pennant,Win WS,Unnamed: 26_level_1,1 Day,7 Days,30 Days
0,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East,NL East
1,1,Atlanta Braves,NL,E,1.1,0.2,,91,56,,8.2,6.8,,99.2,62.8,,102-60,96-66,,>99.9%,0.2%,99.8%,99.9%,54.0%,23.4%,11.8%,,0.0%,0.0%,+1.3%
2,2,Washington Nationals,NL,E,1.5,0.3,,80,64,,10.2,7.8,,90.2,71.8,,94-68,87-75,,97.9%,97.7%,0.2%,53.7%,25.5%,13.9%,7.9%,,+3.8%,+0.2%,+31.5%
3,3,New York Mets,NL,E,0.8,0.3,,75,70,,8.9,8.1,,83.9,78.1,,87-75,81-81,,12.8%,12.8%,<0.1%,5.0%,1.8%,0.7%,0.4%,,+5.8%,+6.9%,-14.5%
4,4,Philadelphia Phillies,NL,E,-0.1,0.8,,75,70,,7.7,9.3,,82.7,79.3,,86-76,79-83,,5.7%,5.7%,<0.1%,2.9%,1.1%,0.3%,0.2%,,-1.4%,+1.4%,-4.2%
5,5,Miami Marlins,NL,E,-0.5,0.5,,51,94,,7.5,9.5,,58.5,103.5,,62-100,55-107,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
6,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central,NL Central
7,1,St. Louis Cardinals,NL,C,0.6,0.4,,81,64,,8.8,8.2,,89.8,72.2,,93-69,86-76,,94.7%,9.4%,85.3%,89.9%,41.4%,16.3%,7.6%,,-1.5%,+3.4%,+55.3%
8,2,Chicago Cubs,NL,C,0.3,0.1,,77,68,,8.6,8.4,,85.6,76.4,,89-73,82-80,,40.5%,31.8%,8.7%,23.3%,8.5%,3.8%,1.9%,,-13.7%,-31.6%,-48.8%
9,3,Milwaukee Brewers,NL,C,-0.2,-0.2,,77,68,,8.5,8.5,,85.5,76.5,,89-73,82-80,,37.0%,31.0%,6.0%,19.5%,5.8%,2.8%,0.9%,,+9.9%,+30.9%,+8.9%
